,Location,Coordinates,Latitude,Longitude
888,"Warsash, United Kingdom","Warsash, Fareham, Hampshire, South East, England, SO31 9AF, United Kingdom",50.854507399999996,-1.2986547
889,"Lyme Regis, United Kingdom","Lyme Regis, Dorset, South West England, England, United Kingdom",50.7361334,-2.9317343744389417
890,"Bampton, United Kingdom","Bampton, Cumbria, North West England, England, CA10 2RS, United Kingdom",54.5571655,-2.7501702999999997
891,"South East England, United Kingdom","South East, England, United Kingdom",51.4510191,-0.993491440497516
892,"Yate, United Kingdom","Yate, South Gloucestershire, South West England, England, BS37, United Kingdom",51.540345,-2.4133093999999997
893,"Croughton, United Kingdom","Croughton, Stoak, Cheshire West and Chester, North West England, England, CH2 4DA, United Kingdom",53.24669220000001,-2.8723027
894,"Fontenay-le-Comte, France","Fontenay-le-Comte, Vendée, Pays de la Loire, France métropolitaine, 85200, France",46.46611220000001,-0.8063735
895,"Pau, France","Pau, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France métropolitaine, 64000, France",43.2957547,-0.36856679999999997
896,"Poznan, Poland","Poznań, województwo wielkopolskie, Polska",52.40063215,16.91978694287606
897,"Cranfield, United Kingdom","Cranfield, Central Bedfordshire, East of England, England, MK43 0BS, United Kingdom",52.0690205,-0.6079317
898,"Stowmarket, United Kingdom","Stowmarket, Mid Suffolk, Suffolk, East of England, England, IP14 1ET, United Kingdom",52.187814700000004,0.9973428
899,"Kidderminster, United Kingdom","Kidderminster, Worcestershire, West Midlands, England, DY10 1EH, United Kingdom",52.3880787,-2.2478582
900,"bognor regis, united kingdom","Bognor Regis, Arun, West Sussex, South East, England, United Kingdom",50.7834973,-0.6730718000000001
901,"Hoddesdon, United Kingdom","Hoddesdon, Hertfordshire, East of England, England, EN11 8UD, United Kingdom",51.7616709,-0.0112898
902,"Culcheth, United Kingdom","Culcheth, Warrington, North West England, England, WA3 4EE, United Kingdom",53.4519289,-2.5225432999999997
903,"Cork, Ireland","Cork, Cork City 2019, County Cork, Munster, T12 EE6N, Ireland",51.8979282,-8.4705806
904,"Lutterworth, United Kingdom","Lutterworth, Leicestershire, East Midlands, England, LE17 4AT, United Kingdom",52.45522239999999,-1.1997815
905,"Appledore, United Kingdom","Appledore, Devon, South West England, England, United Kingdom",51.05397720000001,-4.1925211000000004
906,"Pooraka, Australia","Pooraka, City of Salisbury, South Australia, 5095, Australia",-34.825702299999996,138.6228595
907,"Woburn, United Kingdom","Woburn, Central Bedfordshire, East of England, England, United Kingdom",51.9874445,-0.6219307095051061
908,"Wynyard, Australia","Wynyard, York Street, Darling Quarter, Sydney, Council of the City of Sydney, 2000, Australia",-33.8659903,151.20580959999995
909,"New York City, USA","New York, United States of America",40.7127281,-74.0060152
910,"Brunei, Brunei",Brunei,4.4137154999999995,114.5653908
911,"Tadley, United Kingdom","Tadley, Basingstoke and Deane, Hampshire, South East, England, United Kingdom",51.3414473,-1.1446781163706068
912,"Fairlight, United Kingdom","Fairlight, Rother, East Sussex, South East, England, TN35 4BN, United Kingdom",50.8753155,0.6624181
913,"Son en Breugel, The Netherlands","Son en Breugel, Noord-Brabant, Nederland",51.517812799999994,5.491434707574257
914,"West Yorkshire, United Kingdom","West Yorkshire, Yorkshire and the Humber, England, United Kingdom",53.74142710000001,-1.7202003766777243
915,"Ivybridge, United Kingdom","Ivybridge, Devon, South West England, England, PL21 0AT, United Kingdom",50.3918419,-3.9177668
916,"Wales, United Kingdom","Cymru / Wales, United Kingdom",52.2928116,-3.7389300000000003
917,"Twyford, United Kingdom","Twyford, Buckinghamshire, South East, England, MK18 4EG, United Kingdom",51.9315564,-1.0358424000000002
918,"Kinver, United Kingdom","Kinver, Staffordshire, West Midlands, England, DY7 6HF, United Kingdom",52.4481307,-2.2284545
919,"Northumberland, United Kingdom","Northumberland, North East England, England, United Kingdom",55.25,-2.000559
920,"Oakham, United Kingdom","Oakham, Barleythorpe, Rutland, East Midlands, England, United Kingdom",52.66666035,-0.7499676404569892
921,"Tangmere, United Kingdom","Tangmere, Chichester, West Sussex, South East, England, United Kingdom",50.84520379999999,-0.7106906428470254
922,"Isleworth, United Kingdom","Isleworth, Hounslow, London, Greater London, England, TW7 7EL, United Kingdom",51.4683558,-0.32631109999999997
923,"Bexley Heath, United Kingdom","Business Academy Bexley, Yarnton Way, Belvedere, London Borough of Bexley, London, Greater London, England, DA18 4BL, United Kingdom",51.496438,0.1331549499999965
924,"Rebecq Rognon, Belgium","Rebecq-Rognon, Rebecq, Brabant wallon, Wallonie, 1430, België - Belgique - Belgien",50.65304370000001,4.12960583578223
925,"Jurbise, Belgium","Jurbise, Hainaut, Wallonie, 7050, België - Belgique - Belgien",50.532506700000006,3.9113179
926,"Skegness, United Kingdom","Skegness, Lincolnshire, East Midlands, England, PE25 2UJ, United Kingdom",53.143750600000004,0.34289580000000003
927,"Discovery Bay, USA","Discovery Bay, CA 4, Trull, San Joaquin County, California, 94505, United States of America",37.914774,-121.59400523623852
928,"Neutral Bay, Australia","Neutral Bay, Lower North Shore, North Sydney Council, 2089, Australia",-33.8342887,151.21820490000005
929,"Bagni di Lucca, Italy","Bagni di Lucca, Unione dei comuni Media Valle del Serchio, Lucca, Toscana, Italia",44.0099818,10.590633
930,"Ascona, Switzerland","Ascona, Circolo dell'Isole, Distretto di Locarno, Ticino, 6612, Switzerland",46.155422200000004,8.7707865
931,"Eastney, United Kingdom","Eastney, Portsmouth, South East, England, PO4 9SA, United Kingdom",50.787240999999995,-1.0476321
932,"Parga, Greece","Πάργα, Δήμος Πάργας, Περιφερειακή Ενότητα Πρέβεζας, Περιφέρεια Ηπείρου, Αποκεντρωμένη Διοίκηση Ηπείρου - Δυτικής Μακεδονίας, 48060, Ελλάδα",39.285257200000004,20.3998169
933,"Long Stratton, United Kingdom","Long Stratton, Norfolk, East of England, England, NR15 2XJ, United Kingdom",52.48782560000001,1.233093
934,"Athens, USA","Athens, Athens-Clarke County, Georgia, 303341458, United States of America",33.9597677,-83.376398
935,"Galway, Ireland","Cathair na Gaillimhe, County Galway, Connacht, Ireland",53.2744122,-9.049063199999999
936,"Zurich, Switzerland","Zürich, Bezirk Zürich, Zürich, Switzerland",47.3723941,8.5423328
937,"Pevensey, United Kingdom","Pevensey, Wealden, East Sussex, South East, England, BN24 5LA, United Kingdom",50.8203268,0.3392932
938,"Arcachon, France","Arcachon, Nouvelle-Aquitaine, France métropolitaine, 33120, France",44.653942799999996,-1.1755714
939,"Philadelphia, USA","Philadelphia, Philadelphia County, Pennsylvania, United States of America",39.9527237,-75.16352619999998
940,"Oving, United Kingdom","Oving, Chichester, West Sussex, South East, England, United Kingdom",50.828055000000006,-0.7168113484452061
941,"City of London, United Kingdom","City of London, Greater London, England, EC2V 5AE, United Kingdom",51.5156177,-0.0919983
942,"Toulouse, France","Toulouse, Haute-Garonne, Occitanie, France métropolitaine, France",43.6044622,1.4442469
943,"Boxgrove, United Kingdom","Boxgrove, Chichester, West Sussex, South East, England, United Kingdom",50.869577299999996,-0.7079943071612979
944,"Brockham, United Kingdom","Brockham, Surrey, South East, England, RH3 7JR, United Kingdom",51.2318775,-0.28625290000000003
945,"Fuerteventura, Spain","Fuerteventura, Antigua, Las Palmas, Canarias, España",28.40037685,-14.004869713542154
946,"Epping, United Kingdom","Epping, The Essex Way, Epping, Epping Forest, Essex, East of England, England, CM16 7AR, United Kingdom",51.6936318,0.11398879999999999
947,"Ruislip, United Kingdom","Ruislip, Footpath R167, Eastcote Village, Northwood, London Borough of Hillingdon, London, Greater London, England, HA4 6DE, United Kingdom",51.5714026,-0.4213375
948,"Eynsford, United Kingdom","Eynsford, Sevenoaks, Kent, South East, England, United Kingdom",51.35584405,0.19968779657052496
949,"Southern Wales, United Kingdom","Southern Way, Dominions Way Trading Estate, Penylan, Cardiff, Cymru / Wales, CF, United Kingdom",51.5029887,-3.1434092000000002
950,"Blackfield, United Kingdom","Blackfield, Hampshire, South East, England, SO45 1WE, United Kingdom",50.8179972,-1.3726143
951,"Newnham, United Kingdom","Newnham, Hertfordshire, East of England, England, SG7 5JX, United Kingdom",52.02099370000001,-0.18530370000000002
952,"West Drayton, United Kingdom","West Drayton, London Borough of Hillingdon, London, Greater London, England, UB7 7GD, United Kingdom",51.503513,-0.4662704000000001
953,"Radlett, United Kingdom","Radlett, Hertfordshire, East of England, England, WD7 7AP, United Kingdom",51.6843112,-0.31752790000000003
954,"North Wildwood, USA","North Wildwood, Cape May County, New Jersey, 08260-3058, United States of America",39.0006686,-74.79933299999998
955,"Finmere, United Kingdom","Finmere, Oxfordshire, South East, England, MK18 4BE, United Kingdom",51.9903279,-1.0738676999999999
956,"Marden, United Kingdom","Marden, Chichester, West Sussex, South East, England, United Kingdom",50.9333039,-0.8576048607169946
957,"South Coast, United Kingdom","Coast, Cavendish Square, Cavendish Square & Oxford Market (South), Fitzrovia, City of Westminster, London, Greater London, England, W1G 0LA, United Kingdom",51.5151805,-0.1439727
958,"Newquay, United Kingdom","Newquay, Station Parade, Newquay, Cornwall, South West England, England, TR7, United Kingdom",50.4143924,-5.0751373
959,"Gettysburg, USA","Gettysburg, Adams County, Pennsylvania, United States of America",39.8308973,-77.23101199999998
960,"Tonbridge Wells, United Kingdom","Tonbridge Grammar School, Deakin Leas, Brook Street, Tonbridge and Malling, Kent, South East, England, TN9 2JR, United Kingdom",51.1836381,0.2757338767323477
961,"St. Augustine,USA","St. Augustine, St. Johns County, Florida, 32084, United States of America",29.894695199999997,-81.3145395
962,"Stedham, United Kingdom","Stedham, Chichester, West Sussex, South East, England, GU29 0NH, United Kingdom",50.9941,-0.772464
963,"Balwyn, Australia","Balwyn, City of Boroondara, Victoria, 3103, Australia",-37.8091737,145.08336780000005
964,"Edmonton, Canada","Edmonton, Alberta, Canada",53.535410999999996,-113.50799599999999
965,"Denver, USA","Denver, Denver County, Colorado, United States of America",39.7392364,-104.98486229999999
966,"Waterloo, USA","Waterloo, Iowa, United States of America",42.497969299999994,-92.3329637
967,"Langensendelbach, Germany","Langensendelbach, Landkreis Forchheim, Bayern, 91094, Deutschland",49.64088889999999,11.0705889
968,"Brandon, USA","Brandon, Rankin County, Mississippi, United States of America",32.2731475,-89.9868058
969,"Wickham, United Kingdom","Wickham, West Berkshire, South East, England, RG20 8HG, United Kingdom",51.4435061,-1.4333216999999998
970,"Newcastle, Australia","Newcastle, Newcastle-Maitland, Newcastle City Council, 2300, Australia",-32.9272881,151.7812534
971,"Brooklyn, USA","Brooklyn, New York, United States of America",40.6501038,-73.9495823
972,"Braunton, United Kingdom","Braunton, Devon, South West England, England, EX33 1, United Kingdom",51.1083317,-4.1611379999999984
973,"Earley, United Kingdom","Earley, Shinfield, Wokingham, South East, England, United Kingdom",51.44006870000001,-0.9277274
974,"Thorpe Bay, United Kingdom","Thorpe Bay, Acacia Drive, Thorpe Bay, Shoeburyness, Southend-on-Sea, East of England, England, SS1 3JS, United Kingdom",51.53765960000001,0.7619363
975,"Buckingham, United Kingdom","Buckingham, Maids Moreton, Buckinghamshire, South East, England, United Kingdom",51.9983175,-0.9786725000000001
976,"Bamburgh, United Kingdom","Bamburgh, Northumberland, North East England, England, NE69 7BL, United Kingdom",55.607472200000004,-1.7141346000000002
977,"Alexandria, USA","Alexandria, Virginia, United States of America",38.8147596,-77.09024765272723
978,"Alpharetta, USA","Alpharetta, Johns Creek, Fulton County, Georgia, 300009, United States of America",34.0709576,-84.2747329
979,"Viby, Denmark","Viby, Roskilde Kommune, Region Sjælland, 4130, Danmark",55.550938699999996,12.0248273
980,"North Palm Beach, USA","North Palm Beach, Palm Beach County, Florida, 33408, United States of America",26.823794399999997,-80.05592659756701
981,"Nha Trang, Vietnam","Nha Trang, Tỉnh Khánh Hòa, Việt Nam",12.243169300000002,109.1898675
982,"Noosaville, Australia","Noosaville, Tewantin, Queensland, 4566, Australia",-26.398056,153.061676
983,"Port Stephens, Australia","Port Stephens Council, Australia",-32.728465,151.9380100885447
984,"Lightwater, United Kingdom","Lightwater, Surrey Heath, Surrey, South East, England, United Kingdom",51.3494743,-0.6701098000000001
985,"St Leonards-on-Sea, United Kingdom","Kings Road, St Leonards on Sea, Bohemia, Hastings, East Sussex, South East, England, United Kingdom",50.85328265,0.5601636073477649
986,"Hadlow, United Kingdom","Hadlow, Tonbridge and Malling, Kent, South East, England, TN11 0EH, United Kingdom",51.2250538,0.33808
987,"Sint-Gillis-Waas, Belgium","Sint-Gillis-Waas, Oost-Vlaanderen, Vlaanderen, 9170, België - Belgique - Belgien",51.2179895,4.1286101
988,"Springfield Oregon, USA","Springfield, Lane County, Oregon, 97477-2635, United States of America",44.0462362,-123.02202890000001
989,"Morecambe, United Kingdom","Morecambe, Central Drive, Poulton-le-Sands, Morecambe, Lancaster, Lancashire, North West England, England, LA4 5JX, United Kingdom",54.0703282,-2.8685482
990,"Sutton Coldfield, United Kingdom","Sutton Coldfield, Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom",52.559141000000004,-1.825192216716859
991,"Dormansland, United Kingdom","Dormansland, Surrey, South East, England, RH7 6PY, United Kingdom",51.1613059,0.0059727
992,"Rethymnon, Greece","Ρέθυμνο, Δήμος Ρεθύμνης, Περιφερειακή Ενότητα Ρεθύμνου, Περιφέρεια Κρήτης, Αποκεντρωμένη Διοίκηση Κρήτης, 74131, Ελλάδα",35.3676472,24.4736079
993,"Wahroonga, Australia","Wahroonga, Sydney, Ku-ring-gai Council, 2076, Australia",-33.720366999999996,151.11424630000005
994,"Barwell, United Kingdom","Barwell, Leicestershire, East Midlands, England, LE9 8DD, United Kingdom",52.567724899999995,-1.3457678999999998
995,"Llanfairfechan, United Kingdom","Llanfairfechan, Conwy, Cymru / Wales, United Kingdom",53.24592270000001,-3.9558759031579416
996,"Daventry, United Kingdom","Daventry, Northamptonshire, East Midlands, England, United Kingdom",52.2578681,-1.1626569
997,"Pistoia, Italy","Pistoia, Toscana, Italia",43.97409570000001,10.868708114044026
998,"Queensland, Australia","Queensland, Australia",-22.1646782,144.58449030000003
999,"Stockport, United Kingdom","Stockport, Greater Manchester, North West England, England, United Kingdom",53.407901,-2.160243
1000,"Knockholt, United Kingdom","Knockholt, Sevenoaks, Kent, South East, England, United Kingdom",51.313583,0.10888474093298972
1001,"Durham, United Kingdom","County Durham, North East England, England, United Kingdom",54.666667000000004,-1.75
1002,"Westport, USA","Westport, Fairfield County, Connecticut, 06880, United States of America",41.141485499999995,-73.3578955
1003,"Bergen, Norway","Bergen, Vestland, Norge",60.39430550000001,5.3259192
1004,"Wadhurst,  United Kingdom","Wadhurst, Wealden, East Sussex, South East, England, TN5 6BN, United Kingdom",51.0605,0.338403
1005,"Shoreham, United Kingdom","Shoreham-by-Sea, Adur, West Sussex, South East, England, United Kingdom",50.832230700000004,-0.2746717
1006,"Quarteira, Portugal","Quarteira, Loulé, Faro, Algarve, Portugal",37.0712719,-8.1022591
1007,"Felbridge, United Kingdom","Felbridge, Tandridge, Surrey, South East, England, United Kingdom",51.15220955,-0.05582887545019487
1008,"East sussex, United Kingdom","East Sussex, South East, England, United Kingdom",50.9404266,0.3699977891068864
1009,"Sussex, United Kingdom","Sussex, South East, England, United Kingdom",50.94451385000001,-0.06226732841784755
1010,"Parksville, Canada","Parksville, Regional District of Nanaimo, British Columbia, Canada",49.3179514,-124.31173970000002
1011,"Colarado, USA","Colarado Trail, Lake O. H. Ivie, Concho County, Texas, 76862, United States of America",31.512645399999997,-99.69837729999999
1012,"Ottershaw, United Kingdom","Ottershaw, Surrey, South East, England, KT16 0HN, United Kingdom",51.3650415,-0.5303260999999999
1013,"Headley, United Kingdom","Headley, Hampshire, South East, England, GU35 8QE, United Kingdom",51.1175985,-0.8248777
1014,"Wallington,  United Kingdom","Wallington, London Borough of Sutton, London, Greater London, England, SM6 0LT, United Kingdom",51.357945,-0.1495621
1015,"Staines, United Kingdom","Staines-upon-Thames, Spelthorne, Surrey, South East, England, United Kingdom",51.434012,-0.5110439999999999
1016,"Island of Malta, Malta","Malta, Il-Mosta, Malta",35.90221125,14.413749496196365
1017,"Germantown, USA","Germantown, Clinton County, Illinois, United States of America",38.5536601,-89.5384209
1018,"Clanfield, United Kingdom","Clanfield, Oxfordshire, South East, England, OX18 2RB, United Kingdom",51.7162873,-1.5888083
1019,"Hassocks, United Kingdom","Hassocks, Mid Sussex, West Sussex, South East, England, BN6, United Kingdom",50.924279,-0.1453346
1020,"Letojanni, Italy","Letojanni, Messina, Sicilia, 98037, Italia",37.8802755,15.3068663
1021,"Peoria, USA","Peoria, Peoria County, Illinois, United States of America",40.6938609,-89.5891008
1022,"Barnsley, United Kingdom","Barnsley, Yorkshire and the Humber, England, United Kingdom",53.5527719,-1.4827755
1023,"Kensworth, United Kingdom","Kensworth, Central Bedfordshire, East of England, England, LU6 3RH, United Kingdom",51.8504901,-0.5009816
1024,"Hindhead, United Kingdom","Hindhead, Surrey, South East, England, GU26 6AA, United Kingdom",51.1132995,-0.7332662
1025,"Lacey Green, United Kingdom","Lacey Green, Speen, Buckinghamshire, South East, England, United Kingdom",51.6935773,-0.8098557
1026,"Spalding, United Kingdom","Spalding, South Holland, Lincolnshire, East Midlands, England, United Kingdom",52.787493500000004,-0.1516271
1027,"Shifnal, United Kingdom","Shifnal, Shropshire, West Midlands, England, TF11 8AY, United Kingdom",52.66758660000001,-2.3729864
1028,"Surrey Hills, Australia","Surrey Hills, Windsor Crescent, Surrey Hills, City of Boroondara, Victoria, 3127, Australia",-37.824118299999995,145.0986212
